participant_id,fsm_type,trial_number,trial_type,trial_id,state_1,response_1,state_2,state_3,option_1,option_2,control_correct,response,response_correct,option_1_p,option_2_p,option_1_p_mm,option_2_p_mm,R_i_mm_eps_0.1,response_correct_mm,option_1_p_mm_an,option_2_p_mm_an,R_i_mm_an_eps_0.1,response_correct_mm_an,task,response_2,prediction_correct,explanation_1_decrease,explanation_2_decrease,explanation_correct
51,easy,15,visible,easy_e_vis_2a0b2,2,a,0.0,2.0,,,,2,False,,,1.9214882494630204e-05,0.5554695350685318,1.8799895099009098,0.0,,,,,explanation,b,,0.6,0.0,1.0
51,easy,16,hidden,easy_e_hid_3ab2,3,a,,2.0,,,,2,False,,,0.00012495075122730367,0.40000747115961993,1.60820412711428,0.0,4.165972337943676e-05,0.00012493753123438283,0.0008320850112059457,0.0,explanation,b,,0.4,0.0,1.0
51,easy,17,hidden,easy_e_hid_3ba0,3,b,,0.0,,,,2,True,,,0.5997654152008438,8.329423219548471e-05,1.9447423761300147,1.0,0.999625187406297,4.165972337943676e-05,2.397137965530934,1.0,explanation,a,,-0.2,0.4,2.0
51,easy,18,visible,easy_e_vis_0a2a0,0,a,2.0,0.0,,,,1,False,,,0.5551053837285921,1.9227487533983644e-05,1.8794336715013564,0.0,,,,,explanation,a,,0.0,0.6,2.0
51,easy,19,hidden,easy_e_hid_3ab0,3,a,,0.0,,,,1,True,,,8.329423219548471e-05,0.5997654152008438,1.9447423761300147,1.0,4.165972337943676e-05,0.999625187406297,2.397137965530934,1.0,explanation,b,,0.6,0.0,1.0
52,hard,0,hidden,hard_e_hid_2ab1,2,a,,1.0,,,,2,True,,,0.3703468152078062,7.997895714559167e-05,1.5475006713854516,1.0,0.6665972337943675,4.999000199960008e-05,2.036291583432168,1.0,explanation,b,,0.24,0.6,2.0
52,hard,1,hidden,hard_e_hid_0aa0,0,a,,0.0,,,,2,True,,,0.28568633775897484,8.700803945593422e-05,1.348984554567884,1.0,0.28570918440222826,4.999000199960007e-05,1.3494137161260966,1.0,explanation,a,,0.0,0.4,2.0
52,hard,2,hidden,hard_e_hid_3aa3,3,a,,3.0,,,,1,True,,,9.425311296275709e-05,0.28571235898598313,1.348979634488945,1.0,4.999000199960008e-05,2.777469170092212e-05,0.00022206675913216851,0.0,explanation,a,,0.4,0.0,1.0
52,hard,3,hidden,hard_e_hid_2ba1,2,b,,1.0,,,,2,False,,,7.997895714559167e-05,0.3703468152078062,1.5475006713854516,0.0,4.999000199960008e-05,0.6665972337943675,2.036291583432168,0.0,explanation,a,,0.36,0.0,1.0
52,hard,4,hidden,hard_e_hid_1bb2,1,b,,2.0,,,,2,False,,,7.497931088603889e-05,0.23813819449202303,1.2175349732240985,0.0,4.165972337943675e-05,4.999000199960007e-05,8.326463034720485e-05,0.0,explanation,b,,0.24,0.0,1.0
52,hard,5,visible,hard_e_vis_0b3b3,0,b,3.0,3.0,,,,2,True,,,0.39987004681702776,3.570382909562924e-05,1.60882099771869,1.0,,,,,explanation,b,,0.0,0.4,2.0
52,hard,6,visible,hard_e_vis_1b3a2,1,b,3.0,2.0,,,,2,False,,,3.5703829095629235e-05,0.19996834035959007,1.0981497763965495,0.0,,,,,explanation,a,,0.24,0.0,1.0
52,hard,7,hidden,hard_e_hid_1aa0,1,a,,0.0,,,,1,False,,,0.36185133243145295,6.720661758567662e-05,1.529401021593296,0.0,0.3999700059988002,4.165972337943675e-05,1.6089614121510887,0.0,explanation,a,,-0.16,0.24,2.0
52,hard,8,visible,hard_e_vis_0a3a0,0,a,3.0,0.0,,,,1,False,,,0.28566633659412954,4.997750866354552e-05,1.3493027464471723,0.0,,,,,explanation,a,,0.0,0.4,2.0
52,hard,9,hidden,hard_e_hid_2bb3,2,b,,3.0,,,,2,False,,,0.0001144101725385832,0.4443395461254729,1.6932595840895235,0.0,2.777469170092212e-05,4.999000199960007e-05,0.00022206675913204912,0.0,explanation,b,,0.64,0.24,1.0
52,hard,10,visible,hard_e_vis_2b1a1,2,b,1.0,1.0,,,,2,False,,,2.9990502599340153e-05,0.3703091676791786,1.5479202359673243,0.0,,,,,explanation,a,,0.36,0.0,1.0
52,hard,11,hidden,hard_e_hid_1ba2,1,b,,2.0,,,,2,False,,,0.00014899656395115054,0.19999611385561109,1.0971104780275278,0.0,4.999000199960007e-05,4.165972337943675e-05,8.326463034715363e-05,1.0,explanation,a,,0.24,0.0,1.0
52,hard,12,visible,hard_e_vis_3b2b0,3,b,2.0,0.0,,,,2,True,,,0.3174154142612129,2.9990502599340153e-05,1.4286118771411345,1.0,,,,,explanation,b,,0.0,0.24,2.0
52,hard,13,hidden,hard_e_hid_3ba2,3,b,,2.0,,,,2,True,,,0.7141615928839204,0.23997067875007144,0.8732994884360149,1.0,0.9998500299940012,2.777469170092212e-05,2.397481218782158,1.0,explanation,a,,0.24,0.6,2.0
52,hard,14,visible,hard_e_vis_3a0b3,3,a,0.0,3.0,,,,2,False,,,4.998250499870031e-05,0.2856377809072927,1.349228651300925,0.0,,,,,explanation,b,,0.4,0.0,1.0
52,hard,15,visible,hard_e_vis_3b2a2,3,b,2.0,2.0,,,,1,False,,,0.7141122857416804,1.6662871180902134e-05,2.0967614988419747,0.0,,,,,explanation,a,,0.0,0.6,2.0
52,hard,16,hidden,hard_e_hid_3bb3,3,b,,3.0,,,,1,False,,,0.28571235898598313,9.425311296275709e-05,1.348979634488945,0.0,2.777469170092212e-05,4.999000199960008e-05,0.00022206675913204912,1.0,explanation,b,,-0.24,0.16,2.0
52,hard,17,visible,hard_e_vis_3a2b1,3,a,2.0,1.0,,,,2,True,,,0.33327408648922363,3.570382909562924e-05,1.4658433613915591,1.0,,,,,explanation,b,,0.0,0.36,2.0
52,hard,18,visible,hard_e_vis_1a0a3,1,a,0.0,3.0,,,,2,False,,,4.1649311919078674e-05,0.3999100224946012,1.6088415348194505,0.0,,,,,explanation,a,,0.4,0.0,1.0
52,hard,19,visible,hard_e_vis_2b1b1,2,b,1.0,1.0,,,,1,True,,,3.3323197050308314e-05,0.33327408648922363,1.4658671594984507,1.0,,,,,explanation,b,,0.36,0.0,1.0
53,hard,0,hidden,hard_e_hid_1bb2,1,b,,2.0,,,,2,False,,,8.33090345916965e-05,0.333333330845728,1.4655043195340325,0.0,4.165972337943676e-05,4.165972337943675e-05,0.0,1.0,explanation,b,,0.24,0.0,1.0
53,hard,1,hidden,hard_e_hid_2bb3,2,b,,3.0,,,,1,True,,,0.00011940359323391332,0.3332893662253314,1.4650422774504441,1.0,2.777469170092212e-05,4.165972337943675e-05,0.0001388021287849775,1.0,explanation,b,,0.64,0.24,1.0
53,hard,2,visible,hard_e_vis_2b1a1,2,b,1.0,1.0,,,,1,True,,,3.3323197050308314e-05,0.33328241653647295,1.4658863851282176,1.0,,,,,explanation,a,,0.36,0.0,1.0
53,hard,3,visible,hard_e_vis_3a0b3,3,a,0.0,3.0,,,,2,False,,,4.164931191907868e-05,0.3332569649830502,1.4657444121977694,0.0,,,,,explanation,b,,0.4,0.0,1.0
53,hard,4,hidden,hard_e_hid_1aa0,1,a,,0.0,,,,1,False,,,0.33329167945262717,6.942554543739212e-05,1.465546925262556,0.0,0.3333194467588735,4.165972337943676e-05,1.4658885118576237,0.0,explanation,a,,-0.16,0.24,2.0
53,hard,5,visible,hard_e_vis_0b3b3,0,b,3.0,3.0,,,,1,False,,,0.3332569649830502,4.164931191907868e-05,1.4657444121977694,0.0,,,,,explanation,b,,0.0,0.4,2.0
53,hard,6,hidden,hard_e_hid_0aa0,0,a,,0.0,,,,2,True,,,0.3332639213990654,6.248727031900306e-05,1.4655521970247116,1.0,0.33331944675887354,4.165972337943676e-05,1.465888511857624,1.0,explanation,a,,0.0,0.4,2.0
53,hard,7,visible,hard_e_vis_0a3a0,0,a,3.0,0.0,,,,2,True,,,0.3332361446645486,4.165191413361457e-05,1.465696329673893,1.0,,,,,explanation,a,,0.0,0.4,2.0
53,hard,8,hidden,hard_e_hid_1ba2,1,b,,2.0,,,,2,False,,,0.00011802124700899144,0.3332916793945484,1.4650614231322132,0.0,4.165972337943675e-05,4.165972337943676e-05,0.0,0.0,explanation,a,,0.24,0.0,1.0
53,hard,9,visible,hard_e_vis_3a2b1,3,a,2.0,1.0,,,,2,True,,,0.444367298308483,3.332319705030832e-05,1.6941208372889607,1.0,,,,,explanation,b,,0.0,0.36,2.0
53,hard,10,hidden,hard_e_hid_3aa3,3,a,,3.0,,,,2,False,,,8.886284266543651e-05,0.3332893733193121,1.4653473836310484,0.0,4.999000199960008e-05,2.777469170092212e-05,0.00022206675913216851,1.0,explanation,a,,0.4,0.0,1.0
53,hard,11,visible,hard_e_vis_3b2b0,3,b,2.0,0.0,,,,1,False,,,0.22219290642057013,3.332319705030832e-05,1.1696470919761626,0.0,,,,,explanation,b,,0.0,0.24,2.0
53,hard,12,hidden,hard_e_hid_2ba1,2,b,,1.0,,,,2,False,,,8.33109082128901e-05,0.3333287006193122,1.465493615618386,0.0,4.999000199960008e-05,0.49995834027662056,1.7911902588335753,0.0,explanation,a,,0.36,0.0,1.0
53,hard,13,hidden,hard_e_hid_3ba2,3,b,,2.0,,,,1,False,,,0.6665458634537225,0.22220834091801078,0.8666961736248215,0.0,0.9998500299940012,2.777469170092212e-05,2.397481218782158,0.0,explanation,a,,0.24,0.6,2.0
53,hard,14,visible,hard_e_vis_1b3a2,1,b,3.0,2.0,,,,1,True,,,2.7770256365371084e-05,0.33327084664081846,1.4659151943245152,1.0,,,,,explanation,a,,0.24,0.0,1.0
53,hard,15,visible,hard_e_vis_3b2a2,3,b,2.0,2.0,,,,1,False,,,0.6664972642032168,1.8514532657326066e-05,2.036475814921614,0.0,,,,,explanation,a,,0.0,0.6,2.0
53,hard,16,hidden,hard_e_hid_3bb3,3,b,,3.0,,,,2,True,,,0.3332893733193121,8.886284266543651e-05,1.4653473836310484,1.0,2.777469170092212e-05,4.999000199960008e-05,0.00022206675913204912,0.0,explanation,b,,-0.24,0.16,2.0
53,hard,17,visible,hard_e_vis_2b1b1,2,b,1.0,1.0,,,,1,True,,,2.4992918430145e-05,0.44436729830848287,1.694204115792816,1.0,,,,,explanation,b,,0.36,0.0,1.0
53,hard,18,hidden,hard_e_hid_2ab1,2,a,,1.0,,,,1,False,,,0.3333287006193122,8.33109082128901e-05,1.465493615618386,0.0,0.49995834027662056,4.999000199960008e-05,1.7911902588335753,0.0,explanation,b,,0.24,0.6,2.0
53,hard,19,visible,hard_e_vis_1a0a3,1,a,0.0,3.0,,,,2,False,,,4.165191413361457e-05,0.33323614466454854,1.4656963296738925,0.0,,,,,explanation,a,,0.4,0.0,1.0
54,hard,0,visible,hard_e_vis_1b3a2,1,b,3.0,2.0,,,,2,False,,,2.856342029694332e-05,0.28565562731942357,1.3494890346467878,0.0,,,,,explanation,a,,0.24,0.0,1.0
54,hard,1,hidden,hard_e_hid_3ba2,3,b,,2.0,,,,2,True,,,0.5713387977645206,0.24488156662701527,0.666072851289926,1.0,0.9998500299940012,3.1246094238220226e-05,2.397446514998005,1.0,explanation,a,,0.24,0.6,2.0
54,hard,2,visible,hard_e_vis_3b2b0,3,b,2.0,0.0,,,,1,False,,,0.28567347633359863,2.8563420296943327e-05,1.3495353158362144,0.0,,,,,explanation,b,,0.0,0.24,2.0
54,hard,3,visible,hard_e_vis_3a0b3,3,a,0.0,3.0,,,,2,False,,,3.5702490603602494e-05,0.4284816529766465,1.6644809422558258,0.0,,,,,explanation,b,,0.4,0.0,1.0
54,hard,4,hidden,hard_e_hid_2ba1,2,b,,1.0,,,,1,True,,,7.997729170054006e-05,0.25000000013945417,1.2519635156247433,1.0,4.999000199960008e-05,6.248437890527367e-05,0.00012487354384640143,1.0,explanation,a,,0.36,0.0,1.0
54,hard,5,hidden,hard_e_hid_3aa3,3,a,,3.0,,,,2,False,,,7.9572059848691e-05,0.42851659859655084,1.6641086216427374,0.0,4.999000199960008e-05,3.1246094238220226e-05,0.0001873629749786045,1.0,explanation,a,,0.4,0.0,1.0
54,hard,6,visible,hard_e_vis_2b1a1,2,b,1.0,1.0,,,,2,False,,,2.9990502599340153e-05,0.24995313671582112,1.2523292043694947,0.0,,,,,explanation,a,,0.36,0.0,1.0
54,hard,7,hidden,hard_e_hid_2ab1,2,a,,1.0,,,,2,True,,,0.25000000013945417,7.997729170054006e-05,1.2519635156247433,1.0,6.248437890527367e-05,4.999000199960008e-05,0.00012487354384633148,1.0,explanation,b,,0.24,0.6,2.0
54,hard,8,visible,hard_e_vis_1a0a3,1,a,0.0,3.0,,,,2,False,,,6.247500812259442e-05,0.39989503036658347,1.608603396120796,0.0,,,,,explanation,a,,0.4,0.0,1.0
54,hard,9,visible,hard_e_vis_3a2b1,3,a,2.0,1.0,,,,2,True,,,0.28567347633359863,2.8563420296943327e-05,1.3495353158362144,1.0,,,,,explanation,b,,0.0,0.36,2.0
54,hard,10,hidden,hard_e_hid_1bb2,1,b,,2.0,,,,2,False,,,9.10431140060776e-05,0.28574309732854597,1.3490913939880558,0.0,6.248437890527367e-05,4.999000199960007e-05,0.00012487354384633148,1.0,explanation,b,,0.24,0.0,1.0
54,hard,11,hidden,hard_e_hid_1aa0,1,a,,0.0,,,,1,False,,,0.4142062009489844,8.74733558265071e-05,1.636579816979865,0.0,0.3999700059988002,6.248437890527367e-05,1.6087532739768953,0.0,explanation,a,,-0.16,0.24,2.0
54,hard,12,visible,hard_e_vis_0b3b3,0,b,3.0,3.0,,,,2,True,,,0.4284816529766465,3.5702490603602494e-05,1.6644809422558258,1.0,,,,,explanation,b,,0.0,0.4,2.0
54,hard,13,hidden,hard_e_hid_3bb3,3,b,,3.0,,,,1,False,,,0.42851659859655084,7.9572059848691e-05,1.6641086216427377,0.0,3.1246094238220226e-05,4.999000199960008e-05,0.00018736297497865624,1.0,explanation,b,,-0.24,0.16,2.0
54,hard,14,visible,hard_e_vis_3b2a2,3,b,2.0,2.0,,,,2,True,,,0.5712969693591634,1.7853476428573127e-05,1.9038629115326824,1.0,,,,,explanation,a,,0.0,0.6,2.0
54,hard,15,hidden,hard_e_hid_0aa0,0,a,,0.0,,,,2,True,,,0.4284905878584275,6.070351529156867e-05,1.6642479590210404,1.0,0.4285459220111413,3.5709184402228255e-05,1.6646024786680682,1.0,explanation,a,,0.0,0.4,2.0
54,hard,16,visible,hard_e_vis_0a3a0,0,a,3.0,0.0,,,,2,True,,,0.4284655897338335,3.570382909562924e-05,1.6644505333324329,1.0,,,,,explanation,a,,0.0,0.4,2.0
54,hard,17,hidden,hard_e_hid_1ba2,1,b,,2.0,,,,2,False,,,0.00012853092929464386,0.285686871461269,1.3485711564437763,0.0,4.999000199960007e-05,6.248437890527367e-05,0.00012487354384640143,0.0,explanation,a,,0.24,0.0,1.0
54,hard,18,visible,hard_e_vis_2b1b1,2,b,1.0,1.0,,,,1,True,,,2.4991877405573623e-05,0.29994626152884657,1.3859101183671898,1.0,,,,,explanation,b,,0.36,0.0,1.0
54,hard,19,hidden,hard_e_hid_2bb3,2,b,,3.0,,,,2,False,,,0.00012763692838203171,0.4999187697055117,1.7903485208216885,0.0,3.1246094238220226e-05,0.9998500299940012,2.3974465149980047,0.0,explanation,b,,0.64,0.24,1.0
55,hard,0,visible,hard_e_vis_0a3a0,0,a,3.0,0.0,,,,1,False,,,8.324314805487746e-05,3.570382909562924e-05,0.00047511063366664487,0.0,,,,,explanation,a,,0.0,0.4,2.0
55,hard,1,visible,hard_e_vis_3a0b3,3,a,0.0,3.0,,,,2,False,,,3.568242926905975e-05,8.329307147567487e-05,0.00047582337442777253,0.0,,,,,explanation,b,,0.4,0.0,1.0
55,hard,2,visible,hard_e_vis_1a0a3,1,a,0.0,3.0,,,,1,True,,,0.00012491879435207407,0.42822483365798597,1.663103420046516,1.0,,,,,explanation,a,,0.4,0.0,1.0
55,hard,3,visible,hard_e_vis_3a2b1,3,a,2.0,1.0,,,,2,True,,,0.32647814371448675,1.9224484334004398e-05,1.450198707576851,1.0,,,,,explanation,b,,0.0,0.36,2.0
55,hard,4,visible,hard_e_vis_2b1a1,2,b,1.0,1.0,,,,1,True,,,1.0987282894009196e-05,0.285619942671144,1.3495722271630763,1.0,,,,,explanation,a,,0.36,0.0,1.0
55,hard,5,hidden,hard_e_hid_1ba2,1,b,,2.0,,,,2,False,,,0.0001132340047512018,0.2856824314919715,1.3487124290838006,0.0,3.570918440222825e-05,0.00012493753123438278,0.0008915673905620207,0.0,explanation,a,,0.24,0.0,1.0
55,hard,6,hidden,hard_e_hid_3bb3,3,b,,3.0,,,,2,True,,,0.0001962860426309394,8.239264721639058e-05,0.0011373493018523985,1.0,3.570918440222825e-05,1.9229290054611184e-05,0.00016475368726756145,1.0,explanation,b,,-0.24,0.16,2.0
55,hard,7,hidden,hard_e_hid_1bb2,1,b,,2.0,,,,1,True,,,0.0001988214738372576,0.4998929220457883,1.7895947491892212,1.0,0.00012493753123438278,3.570918440222825e-05,0.000891567390562081,0.0,explanation,b,,0.24,0.0,1.0
55,hard,8,hidden,hard_e_hid_2bb3,2,b,,3.0,,,,1,True,,,7.27748833134168e-05,0.42850206024683907,1.6641490334533304,1.0,3.570918440222825e-05,3.570918440222825e-05,0.0,,explanation,b,,0.64,0.24,1.0
55,hard,9,hidden,hard_e_hid_2ab1,2,a,,1.0,,,,1,False,,,0.2857473770060982,3.0218026830949576e-05,1.3497103708860565,0.0,0.49987506246876556,1.9229290054611184e-05,1.7913589439119808,0.0,explanation,b,,0.24,0.6,2.0
55,hard,10,hidden,hard_e_hid_3aa3,3,a,,3.0,,,,2,False,,,8.239264721639058e-05,0.0001962860426309394,0.001137349301852453,0.0,1.9229290054611184e-05,3.570918440222825e-05,0.00016475368726764317,0.0,explanation,a,,0.4,0.0,1.0
55,hard,11,hidden,hard_e_hid_3ba2,3,b,,2.0,,,,1,False,,,0.9997757017371423,0.24488412567660595,1.1596530374716472,0.0,0.9999423121298362,3.570918440222825e-05,2.3974857998029266,0.0,explanation,a,,0.24,0.6,2.0
55,hard,12,visible,hard_e_vis_3b2a2,3,b,2.0,2.0,,,,2,True,,,0.9996924098525628,2.0403608756608136e-05,2.397411591013542,1.0,,,,,explanation,a,,0.0,0.6,2.0
55,hard,13,visible,hard_e_vis_1b3a2,1,b,3.0,2.0,,,,2,False,,,3.5700260080901464e-05,0.28561994267114404,1.349325155065896,0.0,,,,,explanation,a,,0.24,0.0,1.0
55,hard,14,hidden,hard_e_hid_1aa0,1,a,,0.0,,,,1,False,,,0.21426107055855567,0.00019372089043456824,1.143118554434525,0.0,0.4285459220111412,0.00012493753123438278,1.6637109112775061,0.0,explanation,a,,-0.16,0.24,2.0
55,hard,15,visible,hard_e_vis_0b3b3,0,b,3.0,3.0,,,,2,True,,,0.4284816529766465,8.324314805487746e-05,1.6640058182420159,1.0,,,,,explanation,b,,0.0,0.4,2.0
55,hard,16,visible,hard_e_vis_2b1b1,2,b,1.0,1.0,,,,1,True,,,9.612242567278777e-06,0.3264781437144867,1.4502948161373106,1.0,,,,,explanation,b,,0.36,0.0,1.0
55,hard,17,hidden,hard_e_hid_2ba1,2,b,,1.0,,,,2,False,,,3.0218026830949576e-05,0.2857473770060982,1.3497103708860565,0.0,1.9229290054611184e-05,0.49987506246876556,1.791358943911981,0.0,explanation,a,,0.36,0.0,1.0
55,hard,18,visible,hard_e_vis_3b2b0,3,b,2.0,0.0,,,,2,True,,,0.4284388212308985,1.0987282894009198e-05,1.6646469865678553,1.0,,,,,explanation,b,,0.0,0.24,2.0
55,hard,19,hidden,hard_e_hid_0aa0,0,a,,0.0,,,,1,False,,,0.0001902898866420891,5.7145571236807296e-05,0.00132979815418335,0.0,8.330556481172941e-05,3.5709184402228255e-05,0.00047568074794527345,0.0,explanation,a,,0.0,0.4,2.0
56,hard,0,visible,hard_e_vis_0b3b3,0,b,3.0,3.0,,,,1,False,,,0.00012491879435207407,2.776775034178327e-05,0.0009707693992718962,0.0,,,,,explanation,b,,0.0,0.4,2.0
56,hard,1,visible,hard_e_vis_3a2b1,3,a,2.0,1.0,,,,2,True,,,0.5553133922151245,3.3324353904910614e-05,1.879610208592387,1.0,,,,,explanation,b,,0.0,0.36,2.0
56,hard,2,visible,hard_e_vis_1b3a2,1,b,3.0,2.0,,,,2,False,,,4.165336012958208e-05,0.374843828085957,1.557399334133387,0.0,,,,,explanation,a,,0.24,0.0,1.0
56,hard,3,visible,hard_e_vis_3b2a2,3,b,2.0,2.0,,,,2,True,,,0.6665204024521172,2.7764281396686392e-05,2.036413525371718,1.0,,,,,explanation,a,,0.0,0.6,2.0
56,hard,4,hidden,hard_e_hid_2ab1,2,a,,1.0,,,,2,True,,,0.34722742443041066,7.497826986146752e-05,1.4971475569754644,1.0,0.6249531308586426,4.999000199960008e-05,1.9804370445737356,1.0,explanation,b,,0.24,0.6,2.0
56,hard,5,visible,hard_e_vis_1a0a3,1,a,0.0,3.0,,,,1,True,,,3.124140826127987e-05,0.4998125728897665,1.791134676619172,1.0,,,,,explanation,a,,0.4,0.0,1.0
56,hard,6,visible,hard_e_vis_2b1a1,2,b,1.0,1.0,,,,1,True,,,2.499187740557362e-05,0.3471749686230338,1.4975298731745696,1.0,,,,,explanation,a,,0.36,0.0,1.0
56,hard,7,hidden,hard_e_hid_3aa3,3,a,,3.0,,,,1,True,,,0.0001749013362148185,0.33326970557271646,1.4644427390992523,1.0,4.999000199960008e-05,2.777469170092212e-05,0.00022206675913216851,0.0,explanation,a,,0.4,0.0,1.0
56,hard,8,hidden,hard_e_hid_3bb3,3,b,,3.0,,,,2,True,,,0.33326970557271646,0.0001749013362148185,1.4644427390992525,1.0,2.777469170092212e-05,4.999000199960008e-05,0.00022206675913204912,0.0,explanation,b,,-0.24,0.16,2.0
56,hard,9,visible,hard_e_vis_3b2b0,3,b,2.0,0.0,,,,2,True,,,0.2962613217586053,4.997126511729138e-05,1.3764041232202988,1.0,,,,,explanation,b,,0.0,0.24,2.0
56,hard,10,hidden,hard_e_hid_1bb2,1,b,,2.0,,,,1,True,,,0.00011973136629321696,0.25004251895463,1.2516878463898977,1.0,8.330556481172941e-05,6.248437890527366e-05,0.00020806019439564906,0.0,explanation,b,,0.24,0.0,1.0
56,hard,11,visible,hard_e_vis_0a3a0,0,a,3.0,0.0,,,,2,True,,,0.33324077185174106,0.00012491879435207407,1.4648750342004813,1.0,,,,,explanation,a,,0.0,0.4,2.0
56,hard,12,hidden,hard_e_hid_1ba2,1,b,,2.0,,,,2,False,,,0.00016035853081277976,0.3748633589012024,1.5562546102536599,0.0,4.999000199960008e-05,3.124609423822022e-05,0.0001873629749786045,1.0,explanation,a,,0.24,0.0,1.0
56,hard,13,visible,hard_e_vis_3a0b3,3,a,0.0,3.0,,,,1,True,,,0.00012490630725956579,0.3332740864892237,1.4649520523172255,1.0,,,,,explanation,b,,0.4,0.0,1.0
56,hard,14,hidden,hard_e_hid_2ba1,2,b,,1.0,,,,2,False,,,7.497826986146752e-05,0.34722742443041066,1.4971475569754644,0.0,4.999000199960008e-05,0.6249531308586426,1.9804370445737354,0.0,explanation,a,,0.36,0.0,1.0
56,hard,15,hidden,hard_e_hid_1aa0,1,a,,0.0,,,,1,False,,,0.4374288393708854,8.50459637275891e-05,1.6807760751796408,0.0,0.4999375156210947,8.330556481172941e-05,1.790822614323685,0.0,explanation,a,,-0.16,0.24,2.0
56,hard,16,hidden,hard_e_hid_3ba2,3,b,,2.0,,,,2,True,,,0.6665555822341939,0.00015266929627241684,2.0352114952732645,1.0,0.9998500299940012,2.777469170092212e-05,2.397481218782158,1.0,explanation,a,,0.24,0.6,2.0
56,hard,17,hidden,hard_e_hid_2bb3,2,b,,3.0,,,,1,True,,,9.64997503749162e-05,0.4443909053927673,1.6935328467123283,1.0,2.777469170092212e-05,6.248437890527366e-05,0.00034694030297848655,1.0,explanation,b,,0.64,0.24,1.0
56,hard,18,hidden,hard_e_hid_0aa0,0,a,,0.0,,,,1,False,,,0.33328242775774114,0.00014714121954531066,1.4647492567583023,0.0,0.3333240751027664,0.00012493753123438278,1.465067107925261,0.0,explanation,a,,0.0,0.4,2.0
56,hard,19,visible,hard_e_vis_2b1b1,2,b,1.0,1.0,,,,1,True,,,3.124140826127987e-05,0.27772609293238293,1.3286867598026735,1.0,,,,,explanation,b,,0.36,0.0,1.0
57,hard,0,hidden,hard_e_hid_1aa0,1,a,,0.0,,,,2,True,,,0.39993668462396575,7.140988990363106e-05,1.6085974296119467,1.0,0.3999700059988002,4.165972337943675e-05,1.6089614121510887,1.0,explanation,a,,-0.16,0.24,2.0
57,hard,1,hidden,hard_e_hid_2bb3,2,b,,3.0,,,,2,False,,,8.777593583416876e-05,0.42849415605500507,1.663984187301767,0.0,3.570918440222825e-05,4.999000199960007e-05,0.00014274700970325454,0.0,explanation,b,,0.64,0.24,1.0
57,hard,2,visible,hard_e_vis_3b2a2,3,b,2.0,2.0,,,,1,False,,,0.5998737775879395,2.380364354357833e-05,1.9454918069553429,0.0,,,,,explanation,a,,0.0,0.6,2.0
57,hard,3,hidden,hard_e_hid_3bb3,3,b,,3.0,,,,2,True,,,0.39994977865770176,7.914519649932701e-05,1.6085463257727566,1.0,3.570918440222825e-05,3.124609423822022e-05,4.461596527535236e-05,1.0,explanation,b,,-0.24,0.16,2.0
57,hard,4,visible,hard_e_vis_3a0b3,3,a,0.0,3.0,,,,2,False,,,4.165191413361457e-05,0.3998950303665835,1.6088115187056167,0.0,,,,,explanation,b,,0.4,0.0,1.0
57,hard,5,hidden,hard_e_hid_2ab1,2,a,,1.0,,,,1,False,,,0.38092928286295735,4.999214942180323e-05,1.57005025565898,0.0,0.6665972337943675,3.124609423822022e-05,2.0364789464071467,0.0,explanation,b,,0.24,0.6,2.0
57,hard,6,visible,hard_e_vis_0a3a0,0,a,3.0,0.0,,,,2,True,,,0.3998950303665835,4.165191413361457e-05,1.6088115187056165,1.0,,,,,explanation,a,,0.0,0.4,2.0
57,hard,7,visible,hard_e_vis_2b1b1,2,b,1.0,1.0,,,,2,False,,,2.0828559986075723e-05,0.34278960698361677,1.487716279529469,0.0,,,,,explanation,b,,0.36,0.0,1.0
57,hard,8,hidden,hard_e_hid_1ba2,1,b,,2.0,,,,2,False,,,0.00013495819862691365,0.22221759552641612,1.16870822171701,0.0,4.999000199960007e-05,4.165972337943675e-05,8.326463034715363e-05,1.0,explanation,a,,0.24,0.0,1.0
57,hard,9,visible,hard_e_vis_1a0a3,1,a,0.0,3.0,,,,1,True,,,4.165191413361456e-05,0.39989503036658347,1.6088115187056162,1.0,,,,,explanation,a,,0.4,0.0,1.0
57,hard,10,hidden,hard_e_hid_2ba1,2,b,,1.0,,,,1,True,,,4.999214942180323e-05,0.38092928286295735,1.57005025565898,1.0,3.124609423822022e-05,0.6665972337943675,2.0364789464071467,1.0,explanation,a,,0.36,0.0,1.0
57,hard,11,hidden,hard_e_hid_3aa3,3,a,,3.0,,,,2,False,,,7.914519649932701e-05,0.39994977865770176,1.6085463257727566,0.0,3.124609423822022e-05,3.570918440222825e-05,4.461596527545715e-05,0.0,explanation,a,,0.4,0.0,1.0
57,hard,12,visible,hard_e_vis_3b2b0,3,b,2.0,0.0,,,,2,True,,,0.25709756099058717,2.0828559986075727e-05,1.2726305746315985,1.0,,,,,explanation,b,,0.0,0.24,2.0
57,hard,13,hidden,hard_e_hid_3ba2,3,b,,2.0,,,,1,False,,,0.5999287624669447,0.22221362916149218,0.775763791797097,0.0,0.9999062617172854,3.570918440222825e-05,2.397453024444675,0.0,explanation,a,,0.24,0.6,2.0
57,hard,14,visible,hard_e_vis_1b3a2,1,b,3.0,2.0,,,,2,False,,,2.9990502599340157e-05,0.22218982117933406,1.1696708325701075,0.0,,,,,explanation,a,,0.24,0.0,1.0
